project, date, revision, files, lambda, auto, range_for, const_expr, if_with_initializer, error1, error2, error3, time
rocksdb, Sun Jul 17 04:43:34 BRT 2016, 876cb8bfb4bd6ab62616a90607528160a8c65fd9, 268, 7, 128, 10, 7, 0, 0, 0, 0, 2681
rocksdb, Fri Jul 22 05:13:25 BRT 2016, a9d512a76b31c82fa7ffeb3c733a61c1d742fee2, 273, 7, 128, 11, 7, 0, 0, 0, 0, 2964
rocksdb, Wed Jul 27 15:16:55 BRT 2016, 7efd9c25c481fde6574959e7a30cbafa8d667ad6, 273, 7, 128, 11, 7, 0, 0, 0, 0, 2477
rocksdb, Mon Aug 01 16:28:51 BRT 2016, 64046e581cf8f98efdc1c6148710b5c70ede560e, 273, 7, 128, 11, 7, 0, 0, 0, 0, 2578
rocksdb, Mon Aug 08 19:12:48 BRT 2016, 59ddb5059174945f2d39867313b29296b6ac0e05, 280, 7, 138, 17, 7, 0, 0, 0, 0, 2807
rocksdb, Mon Aug 15 13:04:55 BRT 2016, b248e98cf990cb72663c350c8f00704a21bc60db, 281, 7, 138, 16, 7, 0, 0, 0, 0, 2650
rocksdb, Mon Aug 22 14:27:50 BRT 2016, ecf9003860ac1d2a0e1bec5846c40fe24ce61e7e, 283, 7, 145, 16, 7, 0, 0, 0, 0, 2584
rocksdb, Mon Aug 29 00:24:08 BRT 2016, c8513cde0cb007d7a198fa61b8d245a71988281d, 284, 7, 149, 16, 7, 0, 0, 0, 0, 2641
rocksdb, Tue Sep 06 12:41:43 BRT 2016, ce1be2ce3774be8cbacf152d651ff847d8d58295, 283, 7, 152, 16, 7, 0, 0, 0, 0, 2779
rocksdb, Mon Sep 12 15:51:08 BRT 2016, 22d88e24db012639eeafcaa7fa26ab01eb56f952, 283, 7, 152, 16, 7, 0, 0, 0, 0, 2618
rocksdb, Sun Sep 18 02:30:43 BRT 2016, 4c3f4496b5bb1fca208e7efebbf2b0d3ae66ae41, 283, 7, 152, 16, 7, 0, 0, 0, 0, 2520
rocksdb, Fri Sep 23 20:15:14 BRT 2016, 4bc8c88e6b8fdfd34f8d09d8266e464c6717b5ff, 283, 7, 152, 16, 7, 0, 0, 0, 0, 2590
rocksdb, Thu Sep 29 17:19:58 BRT 2016, 26388247aa7f85bdd1f46aca914140333ec16793, 284, 7, 152, 16, 7, 0, 0, 0, 0, 3194
rocksdb, Tue Oct 04 17:49:13 BRT 2016, 01be44181b55a0af946833231b9549d186b9645e, 285, 7, 152, 16, 7, 0, 0, 0, 0, 2531
rocksdb, Mon Oct 10 20:22:10 BRT 2016, 02b3e3985ce55d70f9192799fa2ac5fb248ff0eb, 284, 7, 152, 16, 7, 0, 0, 0, 0, 3645
rocksdb, Mon Oct 17 14:40:30 BRT 2016, 5027dd17a7623a24f8ca854637de8b59f2f9aa1e, 284, 7, 152, 16, 7, 0, 0, 0, 0, 2317
rocksdb, Sun Oct 23 22:43:29 BRT 2016, 99c052a34f93d119b75eccdcd489ecd581d48ee9, 287, 7, 152, 18, 7, 0, 0, 0, 0, 2782
rocksdb, Sat Oct 29 15:54:27 BRT 2016, 25f5742f0b35bb46347b08d36c6caba9819079be, 287, 7, 152, 18, 7, 0, 0, 0, 0, 2305
rocksdb, Thu Nov 03 22:40:23 BRT 2016, f998c9790f8cb78145a67c33da61578fe5051b0f, 287, 7, 152, 18, 7, 0, 0, 0, 0, 2691
rocksdb, Wed Nov 09 15:37:51 BRT 2016, 9bd191d2f40bd775f010585025e47acde8e288c7, 287, 7, 152, 18, 7, 0, 0, 0, 0, 2699
rocksdb, Mon Nov 14 22:35:17 BRT 2016, 6c5795200297e57259d2ec88dfeced2f09f575b8, 287, 7, 155, 18, 7, 0, 0, 0, 0, 7608
rocksdb, Sun Nov 20 23:14:33 BRT 2016, a0deec960f3a8190831c673e5ba998fe6fb7ea90, 292, 10, 164, 19, 7, 0, 0, 0, 0, 7027
rocksdb, Mon Nov 28 15:12:28 BRT 2016, 236d4c67e94bff85c952044e150a9c0b05e4e64b, 292, 10, 161, 19, 7, 0, 0, 0, 0, 6358
rocksdb, Mon Dec 05 19:09:35 BRT 2016, 9053fe2a5c9b1c4b8ffdfbc59f3855360d97b0ec, 290, 10, 161, 19, 7, 0, 0, 0, 0, 2480
rocksdb, Mon Dec 12 17:38:43 BRT 2016, f0c509e2c8aff5cf5e42d468164063186f0f202f, 290, 10, 161, 19, 7, 0, 0, 0, 0, 2720
rocksdb, Mon Dec 19 16:41:20 BRT 2016, 296691847d0e3c15a315680d0913284ce18767f8, 290, 10, 161, 19, 7, 0, 0, 0, 0, 2564
rocksdb, Tue Dec 27 20:47:43 BRT 2016, 548b6280541554d72cb26210f67d167d6e71a0eb, 290, 10, 161, 19, 7, 0, 0, 0, 0, 2373
rocksdb, Tue Jan 03 20:42:54 BRT 2017, c963460dbc9221fd7538616c2fa5a1257939952d, 290, 10, 165, 19, 7, 0, 0, 0, 0, 2624
rocksdb, Mon Jan 09 16:40:20 BRT 2017, 60c509ff183ad23333c4e237b375aafa9747056a, 290, 10, 165, 19, 7, 0, 0, 0, 0, 2768
rocksdb, Sun Jan 15 18:11:04 BRT 2017, 324a0f988eec725af7618af6b91f3b4b6980b497, 290, 10, 165, 19, 7, 0, 0, 0, 0, 2584
rocksdb, Fri Jan 20 18:11:13 BRT 2017, 5ac97314e70eb7fcfbb6965c938766ae5dc6d6da, 290, 10, 165, 19, 7, 0, 0, 0, 0, 2469
rocksdb, Wed Jan 25 19:03:49 BRT 2017, a7b13919bfd21db128c5ddd1f080bc0ecb77633c, 290, 10, 165, 19, 7, 0, 0, 0, 0, 2730
rocksdb, Tue Jan 31 22:30:20 BRT 2017, ec79a7b53c4f3185190080b5c8be0a7d24df2a7e, 290, 10, 165, 20, 7, 0, 0, 0, 0, 2815
rocksdb, Mon Feb 06 19:42:38 BRT 2017, 1aaa898cf13d435e53e434db713f17afddaf28ce, 290, 10, 165, 20, 7, 0, 0, 0, 0, 2584
rocksdb, Mon Feb 13 03:53:42 BRT 2017, 0227c16d67d784ca5c2342d008a4e92d3f4bb1ec, 291, 10, 169, 20, 7, 0, 0, 0, 0, 2630
rocksdb, Sat Feb 18 16:54:49 BRT 2017, ebc8a799801d1eed26d9042c95b879fc83aa0b3f, 291, 10, 169, 18, 7, 0, 0, 0, 0, 2642
rocksdb, Thu Feb 23 17:03:28 BRT 2017, 1ba2804b7fae62a179ed1be1deb99981329f2b14, 289, 10, 169, 20, 7, 0, 0, 0, 0, 17025
rocksdb, Tue Feb 28 19:11:01 BRT 2017, ba4c77bd6b16ea493c555561ed2e59bdc4c15fc0, 290, 10, 174, 20, 7, 0, 0, 0, 0, 3619
rocksdb, Sun Mar 05 23:01:28 BRT 2017, 534581a356c2cb544028c6b32179fdcba37d85fb, 293, 10, 178, 20, 7, 0, 0, 0, 0, 2604
rocksdb, Mon Mar 13 13:41:30 BRT 2017, e6725e8c8d7735e2e5fe0efa898b51d7448d8e4c, 293, 10, 181, 20, 7, 0, 0, 0, 0, 2210
rocksdb, Mon Mar 20 16:52:20 BRT 2017, 21d8c317966fb3ad0bae8cc03f16c505f2c0792f, 294, 10, 184, 20, 7, 0, 0, 0, 0, 2577
rocksdb, Mon Mar 27 17:57:07 BRT 2017, 69c8d524a35d6eded518bdc51b29caa73ca43220, 294, 10, 184, 20, 7, 0, 0, 0, 0, 2279
rocksdb, Mon Apr 03 13:58:35 BRT 2017, b6d6090630b258121e58ed40837d8c15bc68fe0f, 294, 10, 184, 20, 7, 0, 0, 0, 0, 2450
rocksdb, Sun Apr 09 15:15:35 BRT 2017, 04abb2b2ddc308ab03f55ea9a1e08b62667d6e39, 295, 10, 184, 22, 7, 0, 0, 0, 0, 3031
rocksdb, Fri Apr 14 22:43:32 BRT 2017, 6e8d6f429dd28324002f143ae593435d4a80e26f, 295, 10, 184, 22, 7, 0, 0, 0, 0, 2930
rocksdb, Thu Apr 20 12:34:42 BRT 2017, 8f61967881102d151659dbba4257a53178595650, 295, 10, 184, 24, 7, 0, 0, 0, 0, 2588
rocksdb, Wed Apr 26 05:09:05 BRT 2017, 3b4d1b7a446dcf7cc6937db4f61734f7b0093a09, 296, 10, 184, 24, 7, 0, 0, 0, 0, 3074
rocksdb, Mon May 01 20:01:16 BRT 2017, 0b90aa951533a8ed58ea828ac946da0beda6d50f, 296, 10, 184, 24, 7, 0, 0, 0, 0, 2851
rocksdb, Mon May 08 02:12:55 BRT 2017, 2cd00773c729cb1e6d96ca15166ea895666fa1e8, 296, 10, 184, 24, 7, 0, 0, 0, 0, 2770
rocksdb, Mon May 15 14:45:14 BRT 2017, fa5a15ceb5d2b9ec7fc8ed1580a01cd72b896ac9, 305, 11, 191, 26, 7, 0, 0, 0, 0, 3055
rocksdb, Sat May 20 20:34:55 BRT 2017, 4c9d2b10468146f42facb98fbc55d31501036d6a, 305, 11, 191, 26, 7, 0, 0, 0, 0, 2748
rocksdb, Fri May 26 13:50:45 BRT 2017, 6c456ecae73e75e0a4be6d4276b2e83223ecd4df, 306, 11, 184, 26, 7, 0, 0, 0, 0, 2603
rocksdb, Wed May 31 14:45:47 BRT 2017, ad19eb8686b554c86ab9cffe6779aabb6fc42b3c, 306, 11, 187, 27, 7, 0, 0, 0, 0, 2974
rocksdb, Mon Jun 05 15:23:31 BRT 2017, c7662a44a46a5b8f2a78872c8f48d75e25db9f88, 306, 11, 187, 27, 7, 0, 0, 0, 0, 2415
rocksdb, Mon Jun 12 10:32:01 BRT 2017, db818d2d1af4c206748ade9f510bf07c455ad6dc, 306, 11, 187, 27, 7, 0, 0, 0, 0, 2525
rocksdb, Sun Jun 18 16:40:21 BRT 2017, 0d278456c9e94459aa62d50ba18b10bcc166a75f, 311, 11, 187, 27, 7, 0, 0, 0, 0, 2338
rocksdb, Fri Jun 23 22:18:21 BRT 2017, 0ac4afb9750a2bdf27aa710a3ca764301ca64c76, 311, 11, 187, 27, 7, 0, 0, 0, 0, 2579
rocksdb, Thu Jun 29 01:26:03 BRT 2017, 397ab11152e292c52addb24cc6751dd6d6cfdc6e, 312, 11, 187, 27, 7, 0, 0, 0, 0, 2368
rocksdb, Wed Jul 05 15:07:29 BRT 2017, f6b9d9355e1c9a2e2ec1168976956eea2d82248c, 313, 11, 187, 27, 7, 0, 0, 0, 0, 2544
rocksdb, Mon Jul 10 16:08:16 BRT 2017, 643b787c7bdd8af46c29fd99c3d6e93005884099, 313, 11, 187, 27, 7, 0, 0, 0, 0, 2548
rocksdb, Sat Jul 15 20:03:42 BRT 2017, 3c327ac2d0fd50bbd82fe1f1af5de909dad769e6, 314, 11, 187, 27, 7, 0, 0, 0, 0, 2666
rocksdb, Fri Jul 21 00:28:43 BRT 2017, 63163a8c6eb12b03608a80216ea169e5b0b022c8, 314, 11, 187, 27, 7, 0, 0, 0, 0, 2512
rocksdb, Wed Jul 26 13:33:07 BRT 2017, 2289d381153890e715718f6215909bdfc0e1224c, 318, 11, 187, 27, 7, 0, 0, 0, 0, 2437
rocksdb, Mon Jul 31 16:00:02 BRT 2017, a84cee8127a0e9724b26e7d1d527f220c358c328, 316, 11, 188, 27, 9, 0, 0, 0, 0, 2686
rocksdb, Sat Aug 05 21:17:48 BRT 2017, c9804e007a4e33349a796f0c2b70648e335b6827, 316, 11, 188, 27, 22, 0, 0, 0, 0, 2536
rocksdb, Thu Aug 10 21:53:54 BRT 2017, b87ee6f7736a0e22cb72b188c1167eab38b25a09, 316, 11, 188, 27, 22, 0, 0, 0, 0, 2905
rocksdb, Wed Aug 16 20:49:11 BRT 2017, eb6425303eb2474009a1a3a4857d7e49ccd19820, 316, 11, 188, 27, 22, 0, 0, 0, 0, 2465
rocksdb, Mon Aug 21 21:09:20 BRT 2017, 867fe92e5e65ce501069aa22c538757acfaade34, 316, 11, 188, 27, 22, 0, 0, 0, 0, 2439
rocksdb, Sun Aug 27 11:27:22 BRT 2017, 2972a702a418139edf56c71ecafcef8e176552c5, 316, 11, 195, 27, 22, 0, 0, 0, 0, 2732
rocksdb, Fri Sep 01 14:46:26 BRT 2017, 3b9a000c15792b082d406e002d6fe09a9caa295f, 320, 11, 195, 27, 22, 0, 0, 0, 0, 2332
rocksdb, Wed Sep 06 15:28:19 BRT 2017, 10ddd59ba7007902a26c8078d1e5488caa5cee64, 320, 11, 195, 27, 22, 0, 0, 0, 0, 2582
rocksdb, Mon Sep 11 15:31:47 BRT 2017, 2a5915049ea917a677278a1a002725633bb0cd33, 321, 11, 198, 28, 22, 0, 0, 0, 0, 2501
rocksdb, Mon Sep 18 18:36:53 BRT 2017, 60beefd6e043967165af2d2d8944fefa580a2383, 321, 11, 198, 28, 25, 0, 0, 0, 0, 2655
rocksdb, Mon Sep 25 19:46:52 BRT 2017, 4748911357ac1e476b6f1ecb9fb694fa9bf2a7b7, 321, 11, 198, 28, 25, 0, 0, 0, 0, 2417
rocksdb, Mon Oct 02 13:40:00 BRT 2017, 2a3363d52eab5d1f83fa45fbd6b295c9a66061a4, 321, 16, 211, 28, 25, 0, 0, 0, 0, 2566
rocksdb, Mon Oct 09 20:18:40 BRT 2017, 5a38e18627d42bd79fedd7a7e0180799397d8469, 322, 16, 214, 29, 25, 0, 0, 0, 0, 2481
rocksdb, Mon Oct 16 22:29:50 BRT 2017, 731895214bb729f4b748c8051d2d4c81927ff47f, 325, 16, 214, 29, 25, 0, 0, 0, 0, 2640
rocksdb, Mon Oct 23 18:20:22 BRT 2017, 63822eb761a1c45d255e5676512153d213698b7c, 326, 16, 214, 29, 25, 0, 0, 0, 0, 2671
rocksdb, Sun Oct 29 01:56:50 BRT 2017, 792ef10ca85e7525869838065cfe4d3a1558ee7f, 327, 16, 214, 29, 33, 0, 0, 0, 0, 2627
rocksdb, Fri Nov 03 02:12:17 BRT 2017, 30e4e01e051ceb3ddfb418e98db9783efc25210c, 329, 16, 214, 29, 34, 0, 0, 0, 0, 2771
rocksdb, Wed Nov 08 18:08:15 BRT 2017, ca75f0a64a0d2aa0fb8517d6827b5e1d639e64f3, 329, 16, 214, 29, 34, 0, 0, 0, 0, 2615
rocksdb, Mon Nov 13 23:03:57 BRT 2017, 42564ada5374787b0087206194f8880950958395, 329, 16, 223, 30, 34, 0, 0, 0, 0, 2462
rocksdb, Sun Nov 19 14:59:38 BRT 2017, 0996e140bd4da46ce46049c9fd1eae61f3541dee, 329, 17, 226, 30, 34, 0, 0, 0, 0, 2571
rocksdb, Fri Nov 24 16:50:42 BRT 2017, f0dde49cda71f61ccf36f3fc19428cc9bf930e13, 329, 17, 226, 30, 34, 0, 0, 0, 0, 2514
rocksdb, Thu Nov 30 03:48:55 BRT 2017, ffacaaa3ea4c9ab62114ee72eaa300ed61ae65dd, 329, 17, 226, 30, 33, 0, 0, 0, 0, 2694
rocksdb, Tue Dec 05 20:05:41 BRT 2017, a37d7345966d30c9a552537551818b9159054fce, 331, 17, 226, 30, 33, 0, 0, 0, 0, 2427
rocksdb, Mon Dec 11 16:48:47 BRT 2017, 6a183d1ae82fe6a1098a308396fd663b28f70f16, 331, 17, 226, 30, 33, 0, 0, 0, 0, 2694
rocksdb, Mon Dec 18 13:03:18 BRT 2017, a6d3c762df2dc40c913ee6c460ad1b7d2f7363bd, 332, 17, 226, 30, 33, 0, 0, 0, 0, 2495
rocksdb, Tue Jan 02 15:34:51 BRT 2018, ccc095a016fc2c1b0deb1ab6dbac4671d1a77dc5, 332, 17, 226, 30, 32, 0, 0, 0, 0, 2672
rocksdb, Mon Jan 08 17:20:48 BRT 2018, 398d72fa614b809cc4df153092e0665b57b170d2, 332, 17, 226, 30, 32, 0, 0, 0, 0, 2939
rocksdb, Tue Jan 16 15:57:56 BRT 2018, d0f1b49ab600bdfb37e1226c03fed5ae4ab2da7b, 332, 17, 226, 30, 32, 0, 0, 0, 0, 2676
rocksdb, Mon Jan 22 19:37:37 BRT 2018, c615689bb54d80b744ea90a62e11dd2b5592b34a, 332, 17, 226, 30, 32, 0, 0, 0, 0, 2476
rocksdb, Mon Jan 29 12:36:05 BRT 2018, 46acdc98838f4545e70751d09be2b507aa90f253, 332, 17, 226, 30, 32, 0, 0, 0, 0, 2782
rocksdb, Sat Feb 03 23:25:28 BRT 2018, c3401846ef334ab06f9f36d0a3252005b96b7991, 332, 17, 226, 30, 29, 0, 0, 0, 0, 2465
rocksdb, Fri Feb 09 17:09:55 BRT 2018, 945f618ba5937bf494b14c930926eb58f687f27c, 332, 17, 226, 30, 29, 0, 0, 0, 0, 2470
rocksdb, Thu Feb 15 16:01:42 BRT 2018, 6a30b98fdcfffac4a931f4669f79d6f2b2d09374, 332, 17, 226, 30, 29, 0, 0, 0, 0, 2430
rocksdb, Tue Feb 20 21:41:54 BRT 2018, 5263da639644ecc9b5c6b098ed0853d405c1151d, 332, 17, 226, 30, 29, 0, 0, 0, 0, 2700
rocksdb, Mon Feb 26 18:44:25 BRT 2018, 7eb292da144f319638ade09127e58eaec286f93a, 332, 17, 230, 30, 29, 0, 0, 0, 0, 2498
rocksdb, Mon Mar 05 15:48:29 BRT 2018, 680864ae5465f485ab0e53bec9f8f102d63357c1, 332, 17, 241, 31, 29, 0, 0, 0, 0, 2541
rocksdb, Tue Mar 13 15:50:16 BRT 2018, 7153153e4b12d7a84460016a5e0f99abed562d91, 336, 17, 242, 31, 29, 0, 0, 0, 0, 2748
rocksdb, Mon Mar 19 02:39:18 BRT 2018, 1139422dfbdc3cdf290f8b57583563d8c678d559, 336, 17, 242, 31, 29, 0, 0, 0, 0, 2760
rocksdb, Mon Mar 26 14:25:36 BRT 2018, 23f9d93f47685ce3a7ee37ed4f0f2add28e22a6e, 337, 17, 245, 31, 29, 0, 0, 0, 0, 2641
rocksdb, Sun Apr 01 21:04:52 BRT 2018, 8917eee96220ad8842b78e45ae4d50008d7595f2, 337, 17, 245, 31, 29, 0, 0, 0, 0, 2716
rocksdb, Sat Apr 07 01:22:37 BRT 2018, ca87aef82ddcdb1eb808a036c3632974834fbf1a, 337, 17, 250, 31, 29, 0, 0, 0, 0, 2635
rocksdb, Thu Apr 12 15:52:15 BRT 2018, d15397ba10b5ca22f26a03b0e551fea627ddbb9d, 337, 17, 250, 31, 29, 0, 0, 0, 0, 2485
rocksdb, Wed Apr 18 20:25:33 BRT 2018, 6d06be22c083ccf185fd38dba49fde73b644b4c1, 337, 17, 251, 31, 29, 0, 0, 0, 0, 2713
rocksdb, Mon Apr 23 21:53:27 BRT 2018, affe01b0d53303ea8869b17a8ab85d77931810a2, 337, 17, 251, 31, 29, 0, 0, 0, 0, 2646
rocksdb, Mon Apr 30 15:27:25 BRT 2018, 282099fc0f1218d1918749acdf64a75ae7e3442b, 337, 17, 251, 31, 29, 0, 0, 0, 0, 2706
rocksdb, Mon May 07 16:15:54 BRT 2018, d72a51e9e1fbe57a29c7eb3669626a4551890a9b, 338, 17, 251, 31, 29, 0, 0, 0, 0, 2697
rocksdb, Mon May 14 14:53:32 BRT 2018, 718c1c9c1f01ce4a3c0f4ae488e78f583d40a38c, 338, 17, 247, 31, 29, 0, 0, 0, 0, 2724
rocksdb, Mon May 21 13:35:46 BRT 2018, e410501eebe87e31f455f46d7973be2da056c8be, 338, 17, 247, 31, 29, 0, 0, 0, 0, 2740
rocksdb, Mon May 28 15:13:17 BRT 2018, 1c1bafa668a3e1d47614399f949e672dec3eb6c0, 338, 17, 250, 31, 29, 0, 0, 0, 0, 3168
rocksdb, Mon Jun 04 01:28:41 BRT 2018, 4f297ad05fad3a0455020b5b019777c84bb94770, 340, 17, 250, 31, 29, 0, 0, 0, 0, 2873
rocksdb, Tue Jun 12 16:46:48 BRT 2018, 359327535765610173fbee6bff5f2d20295b5dec, 341, 17, 250, 31, 29, 0, 0, 0, 0, 2476
rocksdb, Mon Jun 18 00:54:22 BRT 2018, e750dacffba1cb10818baec0ac8351da7697c062, 341, 17, 250, 31, 29, 0, 0, 0, 0, 2713
rocksdb, Sat Jun 23 20:56:49 BRT 2018, 2729dd72ad7bf0057bb095ecca51be43d1990f7d, 341, 17, 250, 31, 29, 0, 0, 0, 0, 2773
rocksdb, Thu Jun 28 22:46:39 BRT 2018, 8ad63a4b86fe25367f29174036b0baea66165101, 342, 17, 250, 31, 29, 0, 0, 0, 0, 2854
rocksdb, Thu Jul 05 15:32:42 BRT 2018, 39218a72a4fb728bc2892af684b9a9019cb15dd0, 342, 17, 250, 31, 29, 0, 0, 0, 0, 2990
rocksdb, Wed Jul 11 16:24:07 BRT 2018, 440621aab8e2669d5f74985780ed1c2bec2dfbf3, 342, 17, 252, 33, 29, 0, 0, 0, 0, 2470
rocksdb, Mon Jul 16 18:24:33 BRT 2018, 991120fa10716ea371463188f6638d0401c1a935, 343, 17, 252, 33, 29, 0, 0, 0, 0, 2596
rocksdb, Mon Jul 23 14:40:40 BRT 2018, 4b0a43574a64a07a193918725831f0ed244f28bc, 342, 17, 252, 33, 29, 0, 0, 0, 0, 2931
rocksdb, Mon Jul 30 21:35:29 BRT 2018, 8abafb1feb6eebf236a8567a52144829e21836d3, 343, 17, 250, 34, 29, 0, 0, 0, 0, 2516
rocksdb, Sat Aug 04 21:50:01 BRT 2018, a15354d04ec2c0c263a7cea948b7a5c0df4a2b26, 346, 17, 250, 36, 29, 0, 0, 0, 0, 2705
rocksdb, Thu Aug 09 23:37:47 BRT 2018, b271f956c2b1b429ae403a94f8a80d2a7b8d7a75, 346, 17, 250, 36, 30, 0, 0, 0, 0, 2664
rocksdb, Wed Aug 15 18:27:47 BRT 2018, 19ec44fd392beff927cacbd3a976415edb3d27e9, 348, 17, 250, 36, 30, 0, 0, 0, 0, 2962
rocksdb, Mon Aug 20 18:54:03 BRT 2018, d116a1725dd5bd035824d69114fa180fbc991b75, 348, 17, 250, 36, 30, 0, 0, 0, 0, 2927
rocksdb, Mon Aug 27 13:54:32 BRT 2018, 2f871bc85e63ef14bbaecdda7abf88ba8215469c, 348, 17, 250, 36, 30, 0, 0, 0, 0, 2376
rocksdb, Wed Sep 05 17:41:09 BRT 2018, 90f504820799f90c16b6dbb6b3e7a303e499bdc3, 348, 17, 250, 36, 30, 0, 0, 0, 0, 2542
rocksdb, Mon Sep 10 20:45:59 BRT 2018, 3f5282268fc81200c305eff974f4bf912cd0de2a, 348, 17, 250, 36, 30, 0, 0, 0, 0, 2262
rocksdb, Sat Sep 15 23:50:19 BRT 2018, dfda91027b961d8f24190307d3af4ecc46f90723, 348, 17, 250, 36, 30, 0, 0, 0, 0, 2749
rocksdb, Fri Sep 21 20:04:12 BRT 2018, 3c350a7cf0f4c19d0b420b730df46e19699014b3, 348, 17, 250, 36, 30, 0, 0, 0, 0, 2592
rocksdb, Thu Sep 27 14:33:04 BRT 2018, 75ca13875c0847ef89805274677fbfb7375a7a95, 348, 17, 250, 36, 30, 0, 0, 0, 0, 2898
rocksdb, Tue Oct 02 14:40:15 BRT 2018, 4e58b2ea3d6b48efd6edd3e0f9ba7aeb6a3c3efe, 349, 18, 252, 36, 30, 0, 0, 0, 0, 2799
rocksdb, Mon Oct 08 15:03:34 BRT 2018, c9048021ad6fac842ab4d4eb66a9522a9ed1a543, 351, 18, 261, 36, 30, 0, 0, 0, 0, 3027
rocksdb, Mon Oct 15 15:39:54 BRT 2018, f60c4e5a58e67402c97587a17b7259bc00ab50a8, 351, 20, 261, 38, 30, 0, 0, 0, 0, 2787
rocksdb, Mon Oct 22 00:14:58 BRT 2018, 933250e355180d2d2c7815f79a186584e1963427, 352, 20, 261, 38, 30, 0, 0, 0, 0, 2858
rocksdb, Mon Oct 29 13:43:35 BRT 2018, 92b440156686ec0cac5adb9833b9f6f4447ee479, 355, 20, 264, 38, 30, 0, 0, 0, 0, 2650
rocksdb, Tue Nov 06 00:28:21 BRT 2018, fffac43cfbfad0f2be8a2bd6222a492dd2e8c4d6, 355, 20, 264, 38, 30, 0, 0, 0, 0, 2527
rocksdb, Mon Nov 12 13:25:00 BRT 2018, d761857d564191fa396c2468673cd9562e487b48, 355, 20, 264, 38, 30, 0, 0, 0, 0, 3008
rocksdb, Sun Nov 18 21:51:15 BRT 2018, 13579e8c5abc0e83c8f23c9eb87939b7a82e32d3, 355, 20, 264, 38, 30, 0, 0, 0, 0, 2697
rocksdb, Sat Nov 24 15:44:38 BRT 2018, a21cb22ee3a83cb78ad0851e5ba56e473cccbf64, 356, 20, 264, 38, 30, 0, 0, 0, 0, 2333
rocksdb, Thu Nov 29 15:49:07 BRT 2018, 8d9b4d97410a9f61f04c4c7b29ddf4bee4d5bc7a, 357, 20, 276, 38, 30, 0, 0, 0, 0, 2731
rocksdb, Wed Dec 05 15:35:56 BRT 2018, e58d76955a649c0cb60e0f5a6fab90a44d9b2c1a, 358, 20, 276, 38, 30, 0, 0, 0, 0, 2676
